Script,Final
creamy texture slightly nutty loaded with flavor,tool
go ahead and add them to a large container of next,instruction
once they're all poured in go ahead and head over to the sink because we're going to fill it up with cold water about six inches or so over the beans,instruction
so here's a really quick old school trick that i learned way back in the day,tip
you've got those soften up beans and we are good to go,outcome
go ahead and set those beans to the side,instruction
and now i've got some boneless skinless chicken breast,tool
what we're going to do here is season them on all sides with a little bit of sea salt,instruction
next with some cracked black pepper,instruction
be sure to season well,instruction
you know me i cook for four thousand four hundred and twenty three people every time i make soup and ,side note
add in some oil,instruction
next we want to steer these chicken breasts on medium low heat,instruction
we want to get a nice brown on them and cook them all the way through,instruction
so after about eight to ten minutes or so go ahead and flip the chicken over,instruction
so go to your cutting board,instruction
we are going to cut the ends off some onions cut them in half and then small dice them,instruction
the next thing we want to do is peel some carrots and again like the onions,instruction
small dice those as well,instruction
go ahead next and small dice up a few ribs of celery,instruction
and we're gonna finally mince or press about four or five cloves of garlic,instruction
go ahead and add those all together in a bowl,instruction
now we've got some cremini mushrooms,tool
you could absolutely use domestic mushrooms or any other type of mushrooms that you love,tool (multiple)
we just want to sort of cut these into little wedges so go ahead and slice them in half and then slice them again into the little wedges,instruction
and then when the last vegetables we have is a butternut squashincredibly thick,tool
run it down the side again and then,instruction
for these i want a medium dice them,instruction
go ahead and add that to the bowl with all of those vegetables,instruction
go back over to that pot,instruction
we want to remove them set them aside on a plate,instruction
now go ahead and pour in all those amazing vegetables that we sliced up,instruction
we want to cook these for about ten to twelve minutes,instruction
give it a few stirs want to get a very light brown on them,instruction
now at this point we're going to add in our chicken the drained bob's red mill cannellini beans that we soaked overnight,instruction
next we're going to hit it with some chicken stock,instruction
make sure to cover everything and what we want to do is let this cook over low heat for about sixty to ninety minutes,instruction
so head back over to your cutting board,instruction
and i've got two bunches of beautiful fresh kale,tool
i like to thinly slice this up,instruction
but go ahead and thinly slice it,instruction
boom you guys the soup is done,outcome
it smells glorious,outcome
u in this kitchen,outcome
cannot wait to try this,outcome
can wait for you guys to try it as well,outcome
so to finish off this soup take the chicken breasts out and then using two forks,instruction
we're going to shred it apart and think barbecue up in here right now,instruction
shred it apart so it's nice and shredded,instruction
add it back to the chicken soup,instruction
now what we want to do is finish it off with some fresh thyme,instruction
and of course we're going to season it up with some sea salt and some fresh cracked black pepper,instruction
now it's time to serve it up,instruction
head back over to wherever your bull is,instruction
everyone's happy the nutrients are still there,justification
the soup looks absolutely incredible,outcome
like i said earlier it smells just bomb up in here,outcome
cannot wait to eat it,outcome
the time complements those vegetables,outcome
the squash the kale the beans and chicken,outcome
oh my gosh this is so good,outcome
i'm not wasting anymore time come back next week to see what detox recipe i'm going to do,outro
i think it's going to be a salad,outro
i don't know,outro
stay tuned,outro
we'll catch you all later,outro
"Hey, what's up everybody I'm Tommy",greeting
and today I'm going to show you how I made this vice mounted router table with built in dust collection,goal
"Whether it's your first time here or even if you've been here before, welcome to one Minute Workbench.",greeting
"So when I started out building this router table, I actually intended on it just being a temporary jig, but during the building process it sort of evolved into this fully featured router table",briefing
I started off by cutting a piece for the mounting block and a piece for the main surface of the router table.,instruction
I checked to see that the router would have plenty of room and make sure that the device would not interfere with its operation,instruction
Then I secured the two pieces together.,instruction
"Everywhere I used screws, I made sure to drill pilot holes and counter sinks.",instruction
"I chose a bit that was larger than my largest router, bit marked a hole in the center of the table, and then drilled it out on the drill press.",instruction
I lowered the bit into the hole to help me align the router to the approximate center with the router and the approximate center,instruction
I marked the mounting thread locations with a pencil.,instruction
"I picked a forstner bit large enough to accommodate the tool for the bolt heads, and then drill the holes.",instruction
I finished drilling the holes with a 5 sixteenths inch bit to match the size of the mounting bolts.,instruction
"I realized though that the mounting holes on the router were not symmetric, so I had to do it again",description
Starting from the bottom of the table.,description
"I mounted the router in place, set the bit depth for a roundover and gave it a preliminary test.",instruction
"It was all looking good, so I decided to make a fence.",subgoal
"At first I just clamped the fence in place to test it since that was working well, I figured I might as well continue and make it adjustable.",instruction
I just copied the cut out from the fence to the fence base.,instruction
"Now I'm doing these cuts with a bandsaw, but you could easily do these with a jigsaw or a coping saw.",tool (multiple)
"With the fence built, I started working on the adjustment knobs.",subgoal
I rounded all of the corners using my homemade disc Sander.,instruction
"Since I had the Sander out, I took the opportunity to go ahead and round over all the other sharp corners.",instruction
I glued up the knobs and then set those aside to dry.,instruction
"While the knobs were drying, I took some measurements and determined where I wanted the mounting bolts for the adjustable fence.",instruction
"I added mounting bolts, but I'm not going to go into detail on this because as you'll see in just a bit I ended up changing this feature.",instruction
I needed to add slots so I scored a line and then drilled 1/2 inch hole in the center of that line.,instruction
"With a half inch bit installed in the router, I use the hole to install a temporary fence for cutting the slots.",instruction
"Right when I finished making the knobs, I realized I wanted to change things so that the bolts were part of the knobs and not part of the table",subgoal
So I removed the bolts and drilled out large counter bores in the mounting block,instruction
This allowed me to use T nuts and the mounting block.,effect
"To make the new knobs, I drilled 1/2 inch counter bore and A5 sixteenths inch through hole in the main component and then drill to 5/8 inch hole in a smaller bottom component",instruction
This will make sense in just a little bit.,transition
The hole in the knob is intentionally left a little bit smaller than the points of the hex bolt,description
This lets you hammer the bolt in place and lets the wood form a nice snug fit.,effect
"To make sure the bolt didn't back out, I used a nylon lock nut.",instruction
I of course rounded all the corners and then added the bottom components to the knobs.,instruction
I scored a center line on a small scrap and then transferred the center line all the way around the ends.,instruction
Then I used a pencil just to darken the center line.,instruction
I very carefully drilled 1/2 inch hole in the center of that line.,instruction
"I mounted the router in place, inserted the bit into the piece and squared the piece with the outside edge of the table",instruction
Then I made marks to match the center line.,instruction
I carefully transfer the center line to the table itself,instruction
This gave me a mark that is aligned with the center of the bit.,effect
"To test out the mark, I used a very accurate ruler to set the depth of the fence to three inches",instruction
I made a test cut and then measured it with a half inch bit,instruction
The measurement to the inside edge should be 2.75 inches,instruction
"It looked really close, so I measured it with a caliper.",instruction
"As you can see here, it's within 2007 inch which is really close with the success of the first few cuts I decided to build the rulers right into the table.",description
These steel rulers were just a dollar each at harbor freight,tool
I took some basic measurements and cut them down to size using a pair of tin snips.,instruction
Then I use the rulers themselves as a guide for drawing the marks,instruction
I would need to embed them in the table.,instruction
I carefully aligned a scrap of wood and clamped it in place so it could work as a guide for my router.,instruction
I set the router's bit so that it would cut a slot just a little bit deeper than the thickness of the ruler.,instruction
I then repeated the process for the other side.,instruction
I added hot glue to the slot and set the ruler in place,instruction
Unfortunately I was moving kind of slow here and the glue actually set-up before I could get the ruler pressed all the way down,description
So I used a heat gun to soften the glue so I could push the ruler down until it was flush with the table.,tip
"I thought it would be quicker on the second one, but I wasn't and wound up having to use the heat gun again.",tip
The heat gun did the trick and the rulers were perfectly flush with the table top.,outcome
I removed the excess glue from the rulers with a little bit of Windex.,instruction
I added the router back in place and used the alignment block to make sure the router was perfectly centered with the line.,instruction
My first Test cut was at 2 inches and with a half inch bit,outcome
"When measured to the first edge should be 1.75 inches and as you can see here, the result was within 5 thousandths of an inch, which is very good.",outcome
"With the accuracy on point, I turned my attention to creating dust collection dust collection around the router itself is the trickiest part, so I started with that for this first cut",subgoal
I was able to trace the outline of the router and cut it out on the bandsaw with a little bit of back and forth,instruction
I was able to get a nice fit.,description
"I then worked on the upright walls of the box, which I just had to eyeball and make some test cuts on again",instruction
With a little bit of back and forth,description
It was done in just a few minutes.,description
"The rest of the box was just small square pieces, so I cut those out and started assembling it.",instruction
I traced out the top of the box and trimmed it to match the rest of the pieces.,instruction
I changed my mind about the side I wanted the vacuum on,description
So I plugged the original vacuum hole.,instructional (optional)
I cut a few small blocks that would allow a threaded knob to hold the box in place.,instruction
I then added a tee nut that would accept the threaded knob.,instruction
I marked the threaded rod with a Sharpie so I could see where to trim it and then trimmed it with a hacksaw.,instruction
"And for safety, I filed the sharp edges until they were smooth.",instruction
I added some foam to the edges of the box where it contoured to the shape of the router.,instruction
I then added a small wooden block and used some hot glue to attach a foam block that would cover the last remaining opening.,instruction
These small guide blocks will just make it easier to properly align the box.,justification
The bottom dust collection box allows the router to be lowered and raised while the box is in place.,description
"With the bottom dust collection box and the vacuum line in place, I made a test cut",outcome
"It didn't collect all the dust, but I would say it got about 75%.",outcome
The threaded knob allows me to quickly remove and replace the box when I need to change router bits.,outcome
The top dust collection box was a lot easier than the bottom one,description
"I just glued it, clamped it in place and let it dry for about an hour.",instruction
This top dust collection box is perfect for round overs and pretty much collects 100% of the dust.,description
"With everything working good, I took it all apart and prepped it for finishing for finishing",instruction
I applied 6 coats of satin water based polyurethane and sanded in between coats.,instruction
I'm really happy with how the router table turned out,outcome
"As I mentioned before, it was just going to be a temporary jig, but I'm happy that I took the time to go ahead and build some more features into it.",reflection
"Hey, thanks for watching",outro
"I really hope you liked this video if you haven't already, be sure to like and subscribe and make sure you hit the bell icon so you get notified every time there's a new episode",outro
"I'd love to hear what you think of this vice mounted router table in the comments section below, and if you have any quick questions you want answered, hit me up on Instagram, Facebook or Twitter",outro
"And until the next time I see you, I hope you have fun building something",outro
hello,greeting
do it yourselfers,greeting
i'm terry peterman the internet electrician,greeting
welcome to another one of my video shorts on current topics,greeting
let's get started all right,transition
in this short video we're going to troubleshoot a desk lamp here,goal
when we arrived at our place here in costa rica this lamp worked just fine,motivation
so what went wrong,motivation
well first of course the most obvious thing is to check is the light bulb and and i changed the bulb and still no functiona on this one,late instruction
so let's try and swap it with one that we absolutely know works,instruction
is you never know when you get a bad bulb,jusitification
so we'll switch the one out of the bad lamp,instruction
put it in the one we know it works and it does it,instruction
and and the one we know was working,instruction
still nothing,outcome
so we're plugged into the same outlet,description
i guess you can always try that because sometimes and this is actually a good tip,description
lots of times in homes you're going to find that half of the outlets are switched and half as hot all the time,tip
half is on a wall switch,tip
so just to make sure that's not the case here which i know it isn't,tip
but what you want to do is swap them then you're sure,tip
so we've swapped the lamps and that one still works and not outlet,outcome
and this one doesn't,outcome
so what we've got to do is take this lamp apart find out what went wrong,subgoal
so one thing you want to do is examine the socket inside of the the lamp here,instruction
now you can see this point right in there that makes contact with the center of the bulb,description
that's your heart and this is your neutral that touches the shell of the light bulb itself,description
one thing i notice here i don't see any burnt points like lots of times,description
you'll find that rivet down here on the on,description
the center pin is corroded so that can cause you problems,description
that's one thing to check,instruction
the center pin should also have some spring to it not be all soft and malleable but this is good,description
it's spring steel and here make sure that there's no corrosion on what makes contact with the shell of the bulb for the neutral,instruction
all that seems good in this one but i did notice the socket is loose,description
so if you look right down in here there's a phillips and a standard blade screw head machine screw head that's loose,description
so we're just gonna tighten that up a little and that makes the socket nice and tight in there,instruction
we'll bend it back to the center position so that's not the problem,instruction
we're going to take the base off this lamp and see if something went wrong with the switch,subgoal
so again with the lamp unplugged,description
as you can see there's three screw holes here that just hold this plastic base on,description
remove those i've got them all loosened up,instruction
take the base off and have a look and right away i see what the problem is,instruction
i let me bring you in for a close up of this,transition
so here's the rocker switch that turns this lamp on and off,description
you'll notice on the other one it's an inline lamp cord switch that operates it,description
but this one's got a a switch on the base,description
well as soon as i pulled that base off you can see what the problem is,description
this is just a simple single pole switch single pole rocker switch and this brown wire was popped right off of a terminal of the switch,description
soul,filler
the neutral is carried right on through to the lamp socket and it's fine but we got to resolder that wire on to that,early instruction
there you go to that little terminal right there,early instruction
and once we do that i'm sure this lamp will work,effect
so i just need to add a little bit of solder to these connections,instruction
so i've got my iron nice and hot here,tool
now you'll see,transition
i'm just going to touch the solder to the tip make sure that it's hot enough to melt,instruction
solder and it is,instruction
so there's probably some residual solder left on the terminal but i'll add a little bit anyway,description
so what you want to do is touch your iron down to the wire and the terminal and they need to to both get hot enough to,instruction
you'll see the sodder flow into the terminal when things are hard enough and i'll touch up to the other terminal as well,instruction
too much there,description
you don't want too much solder just enough to i just enough to flow into the wire and the terminal,tip
there i saw it,outcome
i saw it flow into the terminal,outcome
i think that's about as close as i can get that shot blow on it cool it off a little bit,instruction
and i see that switch is a little bit loose in there but i have a good solder job between the wire and the terminal,outcome
so now that i've got my soldering complete you can see it's all nice and tight on that terminal,outcome
and that one's good,outcome
now before i put the base on i'm just going to test the lamp and make sure it works,subgoal
and then we'll put it all back together,subgoal
so i haven't put the bass back on yet just in case there's still something wrong,jusitification
but let's test our lamp out and it works as it should be and the other one's working so we can put that bass back on,outcome
and we've saved ourselves a few bucks,outcome
it's not an expensive lamp but in this day and age of throwaway society you can see just how simple it can be to repair something like this instead of tossing it out,reflection
so thanks for tuning in,outro
thank you for watching,outro
i hope that you learn something useful from this video,outro
my goal is to help you out with your small home electrical projects,outro
or minor repairs,outro
and to help you complete them both safely and competently,outro
please feel free to like comment share and subscribe to my youtube channel here,outro
and for more helpful information visit my website at electrical dash online dot com,outro
and if you'd like to learn more about home electrical's my program,outro
the basics of household wiring is simply the best electrical educational information you will find and it's available as a dvd or an instant download,outro
i also use this information as the core material for my best selling course at udemy dot com called learn the basics of household wiring the electrical system a to z,outro
and of course you can find me on facebook and twitter but what if you need help with something right away,outro
i'm one of the experts on the magnify app,outro
that's magnify with an ai,outro
you download the app and search for the internet electrician,outro
from your smartphone,outro
you can get instant assistance and i'm also a certified expert on the justanswer dot com team,outro
there are links below in the description here to everything that i've told you about so until next time,outro
thanks for watching,outro
i'm terry peterman the internet electrician,outro
welcome to specific love today,greeting
i'm gonna show you how i built this awesomely simple air filtration system that will do great at removing dust from your workshop or your garage,goal
let's begin now if you ask about any woodworker what is one of the major issues you have in the shop,motivation
that would be dust collection,motivation
dust gets everywhere it's in just in the air,motivation
when you're especially if you're using the table saw or miter saw which is really hard,motivation
even with a good dust collection system it's very hard to even get it to collect even most of the dust,motivation
now i've used a simple four billion that i've tried to have it just a basic filter on to see if that would help,motivation
and it just crap gets stuck all in this filter,motivation
and i don't believe the fan is working at top efficiency,motivation
so trying to help solve that problem i found this huge four by filter which should give a lot more surface area and a lot more ability for this simple little fan to pull it through,tool
hopefully in the sense cleaning out a lot more of the air and getting rid of a lot of that dust,tool
now to do that i'm going to build a box around this filter and this fan try and house everything just in one type area,subgoal
so i first started ripping some two by fours down into some one and a half inch strips,instruction
this will allow the frame to be strong and relatively light,effect
plus i can keep the wood needed to a minimum and if you look here you should also be able to see all of the dust floating in the air just from cutting a simple board,justification
,description
and then measured the fan and filter and cut the wood into the needed lanks,instruction
a quick test fit showed that the cuts were acceptable and,instruction
now it did drill pilot holes for all of the screws to help avoid splitting which can be common in pine lumber,instruction
i then completed the second frame for the other side,instruction
to connect the frames i added two more wood strips to the bottom and two to the top,instruction
so be careful when you're trying to rip me two by fours,tip
so be very careful whenever you're using a table,tip
saw that real dangerous things can't happen so always be as safe as possible,tip
once the frame was secure i grabbed the fans and filter for a test fit and they slid in well,instruction
now to give the structure more strength and keep the fan and filter from falling out it needed a floor and back wall,justification
if you have not seen that funny video i will put a link in the description i think,side note
cut out the floor and secured in place with a few screws,instruction
so i cut down some more plywood and attach the top and the back with several more screws,instruction
now to keep the fan and filter from falling out of the sides of the frame during transport or getting bumped,justification
i added a sidebar on both sides,instruction
she doesn't agree but she doesn't want to tell you you're wrong,side note
yeah one of those,side note
so i asked well what color would you paint it and she said how about brown,side note
now i did discover something that actually pretty cool about first painting this orange and then painting it brown,tip
it may be hard to tell in the video but it turned out almost a cherry type color which is really cool hack,tip
so if you ever need to make a cherry tight color and all you have and the have is orange and brown,tip
do a nice thick layer of orange and then just a light coating of brown and it should come out pretty cool,tip
now to help with the filtration i wanted a way to help prevent the large particles from reaching a filter,justification
so i grabbed some old window screen,tool
waved it around the side support and stapled it to the inside of the frame to keep the exterior looking uniform,instruction
now to keep the fan and filter from falling out of the front of the frame i decided to add a small bungee cord,instruction
so i've tapped in a couple nails in the back sides of the front supports and the cord could be attached or removed easily,instruction
yeah yeah,filler
now that we know this works we have easy access to change the filters,outcome
and it's pretty lightweight because it is just simple two by fours that i have cut down into one and a half inch strips,outcome
so if you have a great idea of where to put this where the hang this or where ever you think i should do it,outro
please put a comment down below and tell me what you think,outro
if you enjoyed this project make sure you also click the like button,outro
also have some videos right over here that you might like to make sure you check those out,outro
otherwise have fun building,outro
"Hi, I'm Ashley Weston",greeting
I'm A Celebrity menswear stylist so you may or may not have seen my recent video about my top four sneakers that you should own now,greeting
"If you haven't only get in the video description below, but if you own sneakers, you will inevitably have to clean them",background info
"So today's video is about how to clean your sneakers and this will cover your leather, canvas and woven sneakers",goal
"But first, let's get into the tools that you're going to need now",transition
"You may not use all of these tools, it's just going to be dependent on what.",transition
"Exactly, you're cleaning on your sneaker, but I'll definitely be sure to mention what tool is specifically needed for certain sections on your shoe",transition
"So first up, you're gonna definitely need a bowl of water",tool
It doesn't matter what temperature it is next,tool
You're going to need your brushes,tool
"So I've got this magic Racer sponge, which is really great to clean your midsole now if your midsole has any kind of texture to it, you may actually need a toothbrush to really get in there and lift off that dirt",tool (multiple)
"Next, you're going to need a standard synthetic shoe brush like I've got.",tool
"Here by Jason Mark, this is going to clean the upper of your sneaker",tool
"But if you are working with premium Leathers or woven materials, you actually want to go with a boar bristle brush which will be a lot softer",tool (multiple)
"So I'll definitely link all of my favorite products to use when cleaning your shoes in my article, which I'll link below for the cleaning solution, you can either go with an eco friendly all natural dish soap you just put a little bit in some water",tool
Make sure though the most important thing is that it should say on the bottle that it it is fragrance free.,tool
Dye free and non-toxic,tool
"This is going to ensure that it doesn't cause any yellowing on your shoes, so I personally like using Jason Marks cleaning solution",justification
I just find it to be more effective than the dish soap and the,tool
last thing that you need is going to be a microfiber towel,tool
This is just to wipe down your shoe at the very end,tool
That's it,filler
So now let's get into how exactly you should clean your sneakers,transition
"So first, if it's just the midsoles of your sneakers that need to be clean, then all you need is just a magic.",instruction
"Eraser dip the sponge in a bowl of water, squeeze to remove any excess water, and then you're going to just rub the sponge on the midsole to remove all of that dirt",instruction
"As you can see, it's really working.",description
"There is this part in the back where the dirt is just not lifting off, and it's because I have a textured midsole",description
"So in order to really lift the dirt out, I'm going to just use a toothbrush and take my Jason Markk solution and just put it on the toothbrush, shake it out, and then I'm going to start scrubbing to really get that dirt out of there",instruction
"It's going to lather up like very nicely, which you want",description
You just kind of vigorously scrub.,instruction
"OK, so I scrubbed it pretty thoroughly all around and now I'm just going to take my microfiber towel and just wipe my midsole and look at that",instruction
It is so much wider it really lifted that dirt off,outcome
