Video ID,Category,Script,Final
h281yamVFDc,Food and Entertaining.xlsx,so we're going to release the valve.,instruction
h281yamVFDc,Food and Entertaining.xlsx,And now we're going to open it up.,instruction
h281yamVFDc,Food and Entertaining.xlsx,But we are not done yet.,transition
h281yamVFDc,Food and Entertaining.xlsx,"So if you can remember, the chicken was frozen sometimes if you're using chicken legs and stuff, sometimes the chickens still frozen together",description
h281yamVFDc,Food and Entertaining.xlsx,"So at this point I like to kind of turn the chicken over all the chicken that was at the bottom kind of move it to the top, and then the other chicken put at the bottom",tip
h281yamVFDc,Food and Entertaining.xlsx,And since it was frozen we aren't done cooking it,description
h281yamVFDc,Food and Entertaining.xlsx,"We want it to be fully cooked off the bone, so before the instant pot I used to make.",side note
h281yamVFDc,Food and Entertaining.xlsx,This recipe a lot in the crock pot and I would cook it from 9 in the morning to four in the evening and this was with it not being frozen,side note
h281yamVFDc,Food and Entertaining.xlsx,"Well, we want this chicken to be nice and fall off the bone",justification
h281yamVFDc,Food and Entertaining.xlsx,so we are going to cook it for another 15 minutes.,early instruction 
h281yamVFDc,Food and Entertaining.xlsx,"So we're going to put the lid back on, turn it on ceiling again",instruction
h281yamVFDc,Food and Entertaining.xlsx,So I press the off button and then I'm going to turn on manual and I'm going to cook it for 15 minutes again and let it naturally release for another 10 minutes,instruction
h281yamVFDc,Food and Entertaining.xlsx,"And the nice thing is, since your pot has already been cooking the chicken in, it's already hot",description
h281yamVFDc,Food and Entertaining.xlsx,Therefore it won't take nearly as long to build up to pressure.,effect
h281yamVFDc,Food and Entertaining.xlsx,So we will come back after it has naturally been releasing for 10 minutes.,transition
h281yamVFDc,Food and Entertaining.xlsx,"All right, time to release the valve",instruction
h281yamVFDc,Food and Entertaining.xlsx,"All right, we're going to open it up.",instruction
h281yamVFDc,Food and Entertaining.xlsx,"And if you can see this chicken is has a nice color to it, they are fall off the bone and tender juicy and",outcome
h281yamVFDc,Food and Entertaining.xlsx,just to let you know the sauce that it has cooked in That is what I put over my rice,tip
h281yamVFDc,Food and Entertaining.xlsx,"Your chicken is done, but right now I'm headed to karate to take Aidan to karate",side note
h281yamVFDc,Food and Entertaining.xlsx,And then I am headed to the gym while he's at karate,side note
h281yamVFDc,Food and Entertaining.xlsx,The nice thing with your instant pot.,reflection
h281yamVFDc,Food and Entertaining.xlsx,"Keep warm button stays on, so whenever I get home whenever my husband gets home and when my older son gets home from basketball it will stay nice and warm for them",reflection
h281yamVFDc,Food and Entertaining.xlsx,Whenever they are ready to eat,reflection
h281yamVFDc,Food and Entertaining.xlsx,"So I'm just going to put the lid back on to keep it warm for everybody, so that's all there is to it.",reflection
h281yamVFDc,Food and Entertaining.xlsx,Alright guys I am back from the why I had a really good workout,side note
h281yamVFDc,Food and Entertaining.xlsx,I'm trying to get back in shape in the winter time,side note
h281yamVFDc,Food and Entertaining.xlsx,I tend to be like a bear and hibernate and Aiden had a lot of fun at karate,side note
h281yamVFDc,Food and Entertaining.xlsx,"Tristan is back from basketball, he made it on the A-Team so it's pretty exciting",side note
h281yamVFDc,Food and Entertaining.xlsx,Good job Justin and of course my husband is home from work so of course since I have a household of boys they already dug in and ate theirs,side note
h281yamVFDc,Food and Entertaining.xlsx,But I'm going to give this a try for you guys.,side note
h281yamVFDc,Food and Entertaining.xlsx,So I'm going to get a little bit of chicken.,side note
h281yamVFDc,Food and Entertaining.xlsx,And a little bit of rice.,side note
h281yamVFDc,Food and Entertaining.xlsx,And some broccoli.,side note
h281yamVFDc,Food and Entertaining.xlsx,It's a little hot.,side note
h281yamVFDc,Food and Entertaining.xlsx,Umm?,filler
h281yamVFDc,Food and Entertaining.xlsx,"It's so good, so much flavor and eating something delicious and nutritious like this doesn't make it so hard to get in shape again.",outcome
h281yamVFDc,Food and Entertaining.xlsx,Well thank you guys so much,outro
h281yamVFDc,Food and Entertaining.xlsx,Bye and see you in the next video.,outro
h281yamVFDc,Food and Entertaining.xlsx,"Alright Aidan, let's head to curb Brady",side note
h281yamVFDc,Food and Entertaining.xlsx,You gonna say anything?,side note
h281yamVFDc,Food and Entertaining.xlsx,Yeah.,side note
h281yamVFDc,Food and Entertaining.xlsx,Excited for caretti yeah be nice and tough,side note
h281yamVFDc,Food and Entertaining.xlsx,Get strong yeah.,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,i'm sick,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,hey guys my name is courtney budzyn,greeting
5AU2vJU-QJM,Food and Entertaining.xlsx,if you are new here and this is what's for din you haven't noticed,greeting
5AU2vJU-QJM,Food and Entertaining.xlsx,i'm a little under the weather,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,it is that time of year when everyone's got the sniffles the coffee magdoff fees,motivation
5AU2vJU-QJM,Food and Entertaining.xlsx,and the gurgle mix hurdles in their belly,motivation
5AU2vJU-QJM,Food and Entertaining.xlsx,and when that happens to me the first thing i do is i make a giant pot of soup,motivation
5AU2vJU-QJM,Food and Entertaining.xlsx,so today i'm gonna be showing you guys how to make a delicious creamy potato broccoli,goal
5AU2vJU-QJM,Food and Entertaining.xlsx,and cheddar soup that is too die for,goal
5AU2vJU-QJM,Food and Entertaining.xlsx,it is so creamy it is so delicious,briefing
5AU2vJU-QJM,Food and Entertaining.xlsx,and it's not overly heavy but it still packs a really good you know punch of flavor,briefing
5AU2vJU-QJM,Food and Entertaining.xlsx,so without further ado let's get started right,transition
5AU2vJU-QJM,Food and Entertaining.xlsx,so first things first we are going to chop up our broccoli,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,so basically all i do is just glide a knife over the stems of the broccoli and i make sure that i don't cut off too much of the stem because i like to use a little bit of the stem if there is a really thick stem,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,how many times are we going to say stem,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,if there's a thick piece of stem i like to just chop that up and add that to the pot as well,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,so what we're going to do is blanch this,subgoal
5AU2vJU-QJM,Food and Entertaining.xlsx,so i have a pot of boiling hot water and i'm going to add a little bit of salt,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,and then we're going to go ahead and add in our broccoli,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,now blanching provides an amazing color as well as cooking it really really quickly,justification
5AU2vJU-QJM,Food and Entertaining.xlsx,so i'm only going to cook this for about three minutes,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,i don't want to overcook it,justification
5AU2vJU-QJM,Food and Entertaining.xlsx,i do not like mushy broccoli soup,justification
5AU2vJU-QJM,Food and Entertaining.xlsx,i just don't find that to be appealing at all,justification
5AU2vJU-QJM,Food and Entertaining.xlsx,so after the three minutes i go ahead and take a slotted spoon,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,and then i put the broccoli into a bowl full of ice water,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,that way it stops the cooking process,effect
5AU2vJU-QJM,Food and Entertaining.xlsx,and before you drain the liquid out of your pot you want to make sure you reserve a little bit of that broccoli juice,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,if that's what you wanna call it because it has flavor in that,justification
5AU2vJU-QJM,Food and Entertaining.xlsx,it's like a stack of broccoli stack,description
5AU2vJU-QJM,Food and Entertaining.xlsx,so i went ahead and drained my pot and dried it out,late instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,and to that i'm going to add a slab of butter over medium the heat to that,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,we're going to add some chopped up onion and season that with salt and pepper,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,give that a good stir and we want to cook this for about three to four minutes until they start to soften,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,next we're going to add some chopped up garlic of course and some seasonings,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,i'm using italian seasoning and cayenne pepper my two favorite things in the entire universe,tool
5AU2vJU-QJM,Food and Entertaining.xlsx,it's really nice to add seasonings at this point because it really helps to bring out the flavor when you add it when you're sauteing,justification
5AU2vJU-QJM,Food and Entertaining.xlsx,now i only cook that for a minute and then i'm going to dad are thickening agent,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,now i'm using flour so we're making a room here,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,add your flour and then continue stirring so that you can incorporate all the flour in with the liquid and you wanna keep stirring so that it doesn't burn to the bottom,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,cook it for about two minutes to cook out the raw flour taste and then we can start adding our liquids,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,so i'm adding my chicken stock and then i have my whisk ready and just going to go ahead and whisk that in,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,making sure to get all the clumps out and then i can slowly start adding in my milk,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,now you can use cream you can use half and half whatever floats your boat,tool (multiple)
5AU2vJU-QJM,Food and Entertaining.xlsx,and also don't forget to add your broccoli water so we're going to season once again with salt and pepper,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,make sure everything's nice and incorporated and then you can add your chopped up potatoes,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,now i just went ahead and cubed my potatoes,late instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,these are not cooked,description
5AU2vJU-QJM,Food and Entertaining.xlsx,we're going to cook these in the soup as it brings up to a boil,description
5AU2vJU-QJM,Food and Entertaining.xlsx,that way you're not overcooking your potatoes because all of your liquids in here are cold and so everything's going to come up to temperature at the same time,justification
5AU2vJU-QJM,Food and Entertaining.xlsx,so you're not going to have water logged potatoes,justification
5AU2vJU-QJM,Food and Entertaining.xlsx,now you want to cook your potatoes for about five to six minutes,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,we want them to be almost fork tender,description
5AU2vJU-QJM,Food and Entertaining.xlsx,you want to be able to pierce it but you don't want them to be all the way done,description
5AU2vJU-QJM,Food and Entertaining.xlsx,if you do cook them too much then it'll just make the soup thicker,justification
5AU2vJU-QJM,Food and Entertaining.xlsx,it's not really a big deal so once it's to that point i'm going to add a little bit of cream cheese,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,yes i know it's a little bit decadent but man is it so good,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,trust me on this,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,and of course i'm going to add some cheddar cheese,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,now i know it's the orange cheddar,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,cheese,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,they didn't have white cheddar at the grocery store for some reason,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,i don't know what their deal is but it's going to be orange cheddar today,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,give that all a good stir and that will slowly start to melt together,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,now you can go ahead and add your broccoli,instruction
5AU2vJU-QJM,Food and Entertaining.xlsx,now this step is really dependent on what you like,instruction (optional)
5AU2vJU-QJM,Food and Entertaining.xlsx,i personally like broccoli soup that has a little bit of crunchiness left to the broccoli,instruction (optional)
5AU2vJU-QJM,Food and Entertaining.xlsx,i don't like the broccoli to be mushy so you can cook it as long as you want,instruction (optional)
5AU2vJU-QJM,Food and Entertaining.xlsx,it's totally up to you but i like to cook it for maybe another five to eight minutes and it,instruction (optional)
5AU2vJU-QJM,Food and Entertaining.xlsx,taste,instruction (optional)
5AU2vJU-QJM,Food and Entertaining.xlsx,test it,instruction (optional)
5AU2vJU-QJM,Food and Entertaining.xlsx,if it's where i want it then you're ready to serve and that is it,outcome
5AU2vJU-QJM,Food and Entertaining.xlsx,you have a delicious creamy cheddar potato and broccoli soup that is perfect for the flu season,outcome
5AU2vJU-QJM,Food and Entertaining.xlsx,yeah yeah now i'm not going to lie my throat is so sore it feels like there's a thousand people doing rug burn all over my throat and i just want to take the whole pot and just dump it down my throat,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,so without further ado we're going in for the taste test,transition
5AU2vJU-QJM,Food and Entertaining.xlsx,wow holy cannoli,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,pants,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,i don't know what that means but it tastes real good has a ton of flavor it's not too heavy,outcome
5AU2vJU-QJM,Food and Entertaining.xlsx,it feels so yeah but on my throat,outcome
5AU2vJU-QJM,Food and Entertaining.xlsx,like,outcome
5AU2vJU-QJM,Food and Entertaining.xlsx,i can't even explain how good it feels on my throat,outcome
5AU2vJU-QJM,Food and Entertaining.xlsx,so with that being said i'm going to shut up now so i can finish my soup and maybe my nose will drain,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,and i won't sound like a hat a goose anymore because i hate when i'm plugged up,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,i don't know why it sound like a full on goose,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,like just want,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,it's really really not a good look for me,side note
5AU2vJU-QJM,Food and Entertaining.xlsx,so if you do want to recreate this recipe just look below in the description box,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,i'll leave all the measurements as well as written instructions,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,and if you did like this video don't forget to smack that like one,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,and also if you're not subscribed already please don't forget to subscribe and hit the little bell notification,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,that way you get notified every single time i upload a video,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,you know the deal,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,i'd say this every single time,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,whatever but blames it,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,just do it,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,do it,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,so as always thank you guys so much for hanging out with me and we'll see you next time,outro
5AU2vJU-QJM,Food and Entertaining.xlsx,boost k,outro
yYOysPt5gic,Food and Entertaining.xlsx,hey what's up you guys,greeting
yYOysPt5gic,Food and Entertaining.xlsx,chef billy parisi,greeting
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,and we're going to make a delicious detox chicken soup with kale and cannellini beans,goal
yYOysPt5gic,Food and Entertaining.xlsx,in partnership with bob's red mill,side note
yYOysPt5gic,Food and Entertaining.xlsx,i'm going to be using bob's red mill cannellini beans,tool
yYOysPt5gic,Food and Entertaining.xlsx,these are awesome beans,tool
yYOysPt5gic,Food and Entertaining.xlsx,creamy texture slightly nutty loaded with flavor,tool
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,go ahead and add them to a large container of next,instruction
yYOysPt5gic,Food and Entertaining.xlsx,once they're all poured in go ahead and head over to the sink because we're going to fill it up with cold water about six inches or so over the beans,instruction
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,so here's a really quick old school trick that i learned way back in the day,tip
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,you've got those soften up beans and we are good to go,outcome
yYOysPt5gic,Food and Entertaining.xlsx,go ahead and set those beans to the side,instruction
yYOysPt5gic,Food and Entertaining.xlsx,and now i've got some boneless skinless chicken breast,tool
yYOysPt5gic,Food and Entertaining.xlsx,what we're going to do here is season them on all sides with a little bit of sea salt,instruction
yYOysPt5gic,Food and Entertaining.xlsx,next with some cracked black pepper,instruction
yYOysPt5gic,Food and Entertaining.xlsx,be sure to season well,instruction
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,you know me i cook for four thousand four hundred and twenty three people every time i make soup and ,side note
yYOysPt5gic,Food and Entertaining.xlsx,add in some oil,instruction
yYOysPt5gic,Food and Entertaining.xlsx,next we want to steer these chicken breasts on medium low heat,instruction
yYOysPt5gic,Food and Entertaining.xlsx,we want to get a nice brown on them and cook them all the way through,instruction
yYOysPt5gic,Food and Entertaining.xlsx,so after about eight to ten minutes or so go ahead and flip the chicken over,instruction
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,so go to your cutting board,instruction
yYOysPt5gic,Food and Entertaining.xlsx,we are going to cut the ends off some onions cut them in half and then small dice them,instruction
yYOysPt5gic,Food and Entertaining.xlsx,the next thing we want to do is peel some carrots and again like the onions,instruction
yYOysPt5gic,Food and Entertaining.xlsx,small dice those as well,instruction
yYOysPt5gic,Food and Entertaining.xlsx,go ahead next and small dice up a few ribs of celery,instruction
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,and we're gonna finally mince or press about four or five cloves of garlic,instruction
yYOysPt5gic,Food and Entertaining.xlsx,go ahead and add those all together in a bowl,instruction
yYOysPt5gic,Food and Entertaining.xlsx,now we've got some cremini mushrooms,tool
yYOysPt5gic,Food and Entertaining.xlsx,you could absolutely use domestic mushrooms or any other type of mushrooms that you love,tool (multiple)
yYOysPt5gic,Food and Entertaining.xlsx,we just want to sort of cut these into little wedges so go ahead and slice them in half and then slice them again into the little wedges,instruction
yYOysPt5gic,Food and Entertaining.xlsx,and then when the last vegetables we have is a butternut squashincredibly thick,tool
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,run it down the side again and then,instruction
yYOysPt5gic,Food and Entertaining.xlsx,for these i want a medium dice them,instruction
yYOysPt5gic,Food and Entertaining.xlsx,go ahead and add that to the bowl with all of those vegetables,instruction
yYOysPt5gic,Food and Entertaining.xlsx,go back over to that pot,instruction
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,we want to remove them set them aside on a plate,instruction
yYOysPt5gic,Food and Entertaining.xlsx,now go ahead and pour in all those amazing vegetables that we sliced up,instruction
yYOysPt5gic,Food and Entertaining.xlsx,we want to cook these for about ten to twelve minutes,instruction
yYOysPt5gic,Food and Entertaining.xlsx,give it a few stirs want to get a very light brown on them,instruction
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,now at this point we're going to add in our chicken the drained bob's red mill cannellini beans that we soaked overnight,instruction
yYOysPt5gic,Food and Entertaining.xlsx,next we're going to hit it with some chicken stock,instruction
yYOysPt5gic,Food and Entertaining.xlsx,make sure to cover everything and what we want to do is let this cook over low heat for about sixty to ninety minutes,instruction
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,so head back over to your cutting board,instruction
yYOysPt5gic,Food and Entertaining.xlsx,and i've got two bunches of beautiful fresh kale,tool
yYOysPt5gic,Food and Entertaining.xlsx,i like to thinly slice this up,instruction
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,but go ahead and thinly slice it,instruction
yYOysPt5gic,Food and Entertaining.xlsx,,
yYOysPt5gic,Food and Entertaining.xlsx,boom you guys the soup is done,outcome
yYOysPt5gic,Food and Entertaining.xlsx,it smells glorious,outcome
yYOysPt5gic,Food and Entertaining.xlsx,u in this kitchen,outcome
,,cannot wait to try this,outcome
,,can wait for you guys to try it as well,outcome
,,so to finish off this soup take the chicken breasts out and then using two forks,instruction
,,we're going to shred it apart and think barbecue up in here right now,instruction
,,shred it apart so it's nice and shredded,instruction
,,add it back to the chicken soup,instruction
,,now what we want to do is finish it off with some fresh thyme,instruction
,,and of course we're going to season it up with some sea salt and some fresh cracked black pepper,instruction
,,now it's time to serve it up,instruction
,,head back over to wherever your bull is,instruction
,,everyone's happy the nutrients are still there,justification
,,the soup looks absolutely incredible,outcome
,,like i said earlier it smells just bomb up in here,outcome
,,cannot wait to eat it,outcome
,,the time complements those vegetables,outcome
,,the squash the kale the beans and chicken,outcome
,,oh my gosh this is so good,outcome
,,i'm not wasting anymore time come back next week to see what detox recipe i'm going to do,outro
,,i think it's going to be a salad,outro
,,i don't know,outro
,,stay tuned,outro
,,we'll catch you all later,outro
2Xyfgwj92v0,Home and Garden.xlsx,"Hey, what's up everybody I'm Tommy",greeting
2Xyfgwj92v0,Home and Garden.xlsx,and today I'm going to show you how I made this vice mounted router table with built in dust collection,goal
2Xyfgwj92v0,Home and Garden.xlsx,"Whether it's your first time here or even if you've been here before, welcome to one Minute Workbench.",greeting
2Xyfgwj92v0,Home and Garden.xlsx,"So when I started out building this router table, I actually intended on it just being a temporary jig, but during the building process it sort of evolved into this fully featured router table",briefing
2Xyfgwj92v0,Home and Garden.xlsx,I started off by cutting a piece for the mounting block and a piece for the main surface of the router table.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I checked to see that the router would have plenty of room and make sure that the device would not interfere with its operation,instruction
2Xyfgwj92v0,Home and Garden.xlsx,Then I secured the two pieces together.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,"Everywhere I used screws, I made sure to drill pilot holes and counter sinks.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,"I chose a bit that was larger than my largest router, bit marked a hole in the center of the table, and then drilled it out on the drill press.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I lowered the bit into the hole to help me align the router to the approximate center with the router and the approximate center,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I marked the mounting thread locations with a pencil.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,"I picked a forstner bit large enough to accommodate the tool for the bolt heads, and then drill the holes.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I finished drilling the holes with a 5 sixteenths inch bit to match the size of the mounting bolts.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,"I realized though that the mounting holes on the router were not symmetric, so I had to do it again",description
2Xyfgwj92v0,Home and Garden.xlsx,Starting from the bottom of the table.,description
2Xyfgwj92v0,Home and Garden.xlsx,"I mounted the router in place, set the bit depth for a roundover and gave it a preliminary test.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,"It was all looking good, so I decided to make a fence.",subgoal
2Xyfgwj92v0,Home and Garden.xlsx,"At first I just clamped the fence in place to test it since that was working well, I figured I might as well continue and make it adjustable.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I just copied the cut out from the fence to the fence base.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,"Now I'm doing these cuts with a bandsaw, but you could easily do these with a jigsaw or a coping saw.",tool (multiple)
2Xyfgwj92v0,Home and Garden.xlsx,"With the fence built, I started working on the adjustment knobs.",subgoal
2Xyfgwj92v0,Home and Garden.xlsx,I rounded all of the corners using my homemade disc Sander.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,"Since I had the Sander out, I took the opportunity to go ahead and round over all the other sharp corners.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I glued up the knobs and then set those aside to dry.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,"While the knobs were drying, I took some measurements and determined where I wanted the mounting bolts for the adjustable fence.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,"I added mounting bolts, but I'm not going to go into detail on this because as you'll see in just a bit I ended up changing this feature.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I needed to add slots so I scored a line and then drilled 1/2 inch hole in the center of that line.,instruction
